HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
57148,-44.323,3.252,-36.556,0,0,0,1.09,0.23,nan,0.16,0.01,0.03,0.14,0.08,0.16,0.25,nan,0.16,0.2,0.23,0.12,nan,0.22,0.26
89918,6.599,-72.274,4.283,0,0,0,nan,-0.02,-2.46,-0.22,-0.09,0.16,0.05,-0.01,0.04,0.08,-0.19,-0.02,-0.19,-0.08,-0.03,-0.1,-0.07,0.01
89937,0.219,-2.382,7.694,0,0,0,nan,-0.54,-0.92,-0.5,-0.44,-0.58,-0.42,-0.79,-0.54,-0.54,-0.09,-0.43,-0.42,-0.72,-0.67,-0.42,-0.6,-0.41
57172,-15.868,1.144,-25.467,1,1,0.3,0.86,0.2,nan,0.28,0.11,0.33,0.25,0.26,0.17,0.2,0.4,0.32,0.49,0.28,0.26,0.31,0.19,0.34
57181,-51.383,3.69,-12.864,0,0,0,0.91,0.27,nan,0.15,nan,0.28,0.3,0.24,0.21,0.2,nan,0.33,0.39,0.28,nan,0.32,0.31,nan
89952,8.553,-92.214,-107.075,0,0,0,1.11,-0.46,nan,nan,-0.34,-0.51,-0.29,-0.46,-0.48,-0.4,-0.31,-0.4,-0.45,-0.52,-0.64,-0.38,-0.55,-0.63
57191,-125.635,8.995,112.312,0,0,0,nan,-0.17,nan,nan,nan,nan,-0.04,-0.22,-0.03,-0.24,nan,-0.41,-0.47,-0.27,nan,nan,-0.25,-0.24
24426,26.684,132.581,-98.174,0,0,0,nan,0.05,-2.39,-0.21,-0.07,0.26,0.09,0.11,0.16,0.14,0.08,0.08,0.04,0.08,-0.08,0.04,nan,0.06
57214,-113.092,7.948,-13.272,0,0,0,nan,nan,-2.46,-0.31,-0.14,0.09,0.08,0.16,0.12,0.11,-0.02,nan,-0.07,0.04,-0.13,-0.01,-0.03,0.09
24447,25.479,127.1,79.131,0,0,0,nan,-0.21,nan,nan,nan,-0.18,-0.08,-0.1,-0.14,-0.13,-0.17,-0.19,-0.31,nan,-0.42,nan,-0.19,nan
57216,-51.756,3.635,-67.86,0,0,0,1.03,-0.31,nan,nan,-0.24,-0.39,-0.2,-0.31,-0.34,-0.3,-0.21,-0.24,-0.45,-0.43,-0.56,-0.22,-0.44,-0.48
57217,-27.767,1.949,-15.908,0,0,0,1.12,-0.07,nan,-0.06,-0.08,-0.18,-0.07,-0.18,-0.09,-0.03,0.26,-0.04,-0.08,-0.05,-0.27,0.03,-0.12,0.15
57221,-33.8,2.363,72.544,0,0,0,1.07,0.12,nan,0.14,0.1,-0.01,0.08,0.03,0.07,0.12,nan,0.08,0.05,0.09,-0.01,nan,0.13,0.15
90000,22.293,-233.575,336.717,0,0,0,nan,-0.36,nan,nan,nan,-0.73,-0.51,-0.46,-0.57,-0.49,-0.15,-0.38,-0.58,-0.59,-1,-0.34,-0.64,-0.36
90004,3.868,-40.487,-8.588,1,1,0.2294,0.98,-0.06,-2.56,0.04,0.09,-0.06,0.12,0.13,0.02,0.06,0.12,0.11,-0.02,-0.08,-0.26,0.05,-0.05,-0.03
24479,11.098,56.035,96.612,0,0,0,nan,0.33,-3.09,0.09,0.11,0.6,0.47,0.47,0.47,0.42,0.32,0.44,0.51,0.46,0.4,0.43,0.5,0.29
90024,5.332,-54.998,40.592,0,0,0,1.17,-0.26,nan,nan,nan,-0.34,-0.12,-0.33,-0.28,-0.22,0.02,-0.17,-0.23,-0.27,-0.47,-0.08,-0.21,-0.24
90025,15.266,-157.471,177.93,0,0,0,1.25,0.17,nan,0.08,0.02,0.04,0.16,0.09,0.09,0.16,nan,0.14,nan,0.13,nan,nan,0.12,nan
57265,-129.439,8.714,61.981,0,0,0,nan,-0.89,nan,-1.05,nan,-1.32,-0.86,nan,-0.87,-0.75,nan,-0.87,-1.2,-1.02,-1.33,nan,-1.14,nan
57271,-25.567,1.714,-14.725,0,0,0,0.92,0.05,nan,-0.02,-0.14,-0.07,-0.02,-0.1,0.01,0.02,nan,-0.01,0.02,0.02,-0.11,nan,0.02,0.03
57283,-94.458,6.289,-31.401,0,0,0,nan,-0.04,-2.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90055,3.745,-37.755,-12.343,0,0,0,0.8,0.22,nan,0.14,nan,0.4,0.13,0.32,0.19,0.19,0.59,0.38,0.72,0.16,0.08,0.4,0.25,nan
57291,-20.515,1.359,-33.82,1,1,0.18,1.01,0.32,-2.55,0.32,0.2,0.34,0.35,0.35,0.31,0.3,0.4,0.33,0.3,0.3,0.26,0.42,0.36,0.28
90067,10.982,-109.937,35.529,0,0,0,nan,-0.11,-2.89,-0.35,-0.25,0.08,0.08,0.09,0.11,-0.04,-0.2,-0.08,-0.06,-0.02,-0.21,-0.09,-0.09,-0.18
57300,-61.277,4.023,31.841,0,0,0,1.13,-0.32,-0.9,-0.1,-0.14,-0.33,-0.31,-0.44,-0.23,-0.31,nan,-0.37,-0.37,nan,-0.6,-0.35,-0.34,nan
80548,-124.833,-289.586,61.243,0,0,0,nan,-0.19,nan,nan,1.26,nan,nan,nan,nan,-0.48,nan,-0.11,nan,nan,nan,nan,nan,nan
24542,1.807,9.279,-60.174,0,0,0,0.92,-0.04,nan,-0.09,nan,-0.04,-0.05,-0.12,-0.08,0.01,-0.01,0.09,0.15,-0.04,-0.18,-0.01,-0.06,nan
86362,-10.751,-116.031,74.923,0,0,0,nan,-0.18,-2.9,-0.09,-0.23,0.27,0.08,-0.02,0.1,-0.05,-0.03,-0.22,-0.29,-0.04,-0.03,0.03,-0.05,0.44
107857,59.712,-37.641,-12.495,0,0,0,nan,-0.71,nan,nan,-0.29,-0.72,-0.3,-0.42,-0.52,-0.45,-0.55,-0.41,-0.54,-0.75,-0.91,-0.47,-0.72,-0.67
57320,-189.605,12.269,48.301,0,0,0,nan,-0.11,nan,nan,-0.02,nan,-0.04,-0.13,nan,-0.12,nan,-0.14,nan,nan,nan,nan,nan,nan
57321,-42.404,2.744,-36.609,0,0,0,0.93,-0.05,nan,-0.04,nan,-0.02,-0.06,-0.08,-0.04,-0.02,-0.02,0.04,0.05,-0.05,-0.15,-0.04,-0.1,nan
57331,-48.148,3.095,-75.952,0,0,0,0.99,0.28,nan,0.22,0.22,0.12,0.31,0.18,0.28,0.24,nan,0.22,nan,0.16,0.23,nan,0.22,nan
90112,4.409,-43.168,-35.796,0,0,0,0.91,0.03,nan,-0.02,0.01,-0.07,0.01,nan,0.01,0.08,0.02,0.08,0.07,0.05,-0.09,0.03,-0.02,nan
57349,-34.436,2.18,37.877,0,0,0,1.03,-0.42,nan,0.02,-0.06,-0.3,nan,-0.12,-0.19,-0.13,-0.19,-0.07,-0.24,-0.34,-0.66,-0.18,-0.35,0.06
90124,7.293,-70.935,-52.263,0,0,0,nan,0.1,nan,nan,nan,0.37,0.08,0.15,0.2,0.15,0.23,0.13,0.21,0.13,0.46,0.2,0.11,nan
57360,-49.919,3.147,-51.909,0,0,0,1.16,-1.18,-0.86,-1.01,-0.57,-1.34,-0.91,-1.99,-1.02,-1,-1.12,-1.03,-1.17,-1.28,-1.62,-0.96,-1.25,-1.34
57362,-234.677,14.781,170.179,0,0,0,nan,-0.02,nan,nan,1.26,nan,nan,nan,nan,-0.3,nan,-0.24,nan,nan,nan,nan,nan,nan
24597,6.976,36.384,-33.964,0,0,0,1.06,0.21,nan,0.06,0.16,0.11,0.02,0.06,0.13,0.12,nan,0.17,0.2,0.27,nan,0.15,0.21,nan
57366,-96.951,6.082,-27.998,0,0,0,1.13,0.16,nan,0.06,0.04,0.12,0.26,0.11,0.15,0.27,nan,0.16,nan,0.15,0.16,nan,0.16,nan
90135,6.295,-60.766,-9.604,0,0,0,nan,-0.02,-2.66,-0.24,-0.1,0.06,0.04,0.08,0.08,0.03,-0.02,-0.04,-0.18,-0.02,-0.06,0.02,-0.06,nan
20484,19.14,42.697,14.107,0,0,0,1.63,0.42,nan,nan,nan,nan,0.39,0.32,0.32,nan,nan,0.3,nan,0.46,0.47,nan,nan,0.78
57370,-29.246,1.827,1.444,1,1,0.41,0.9,0.11,nan,0.03,-0.04,-0.01,0.11,0.13,0.1,0.12,0.12,0.12,0.06,0.13,0.04,0.06,0.06,0.2
90139,3.488,-33.61,13.495,0,0,0,nan,-0.04,-3.36,-0.12,-0.07,0.12,0.14,0.25,0.18,0.05,-0.01,0.06,0.12,0.06,-0.07,0.08,0.06,-0.05
24608,1.713,8.954,9.44,0,0,0,nan,-0.45,-1.87,nan,nan,nan,0.49,-0.39,0.02,-0.49,-0.17,-0.25,-0.08,0.29,-0.52,-0.19,-0.13,-0.03
90147,2.648,-25.4,-2.302,0,0,0,0.53,-0.51,nan,nan,-0.35,nan,nan,nan,nan,nan,nan,-0.24,nan,nan,nan,nan,nan,nan
90151,3.081,-29.504,-29.81,0,0,0,0.92,0.31,nan,nan,0.27,0.27,0.43,0.33,0.37,0.2,nan,0.36,0.2,0.32,nan,0.34,0.39,0.46
75101,-23.214,-27.858,-1.528,0,0,0,nan,0.45,nan,0.34,0.37,0.52,0.49,0.48,0.33,0.43,0.64,0.33,0.53,0.39,0.45,0.63,0.45,0.11
57399,-39.709,2.42,43.843,0,0,0,nan,-0.38,-3.74,-0.47,-0.26,-0.29,-0.08,-0.1,-0.07,-0.35,-0.37,-0.31,-0.39,-0.34,-0.54,-0.28,-0.35,-0.55
24633,35.06,185.064,41.983,0,0,0,nan,0.16,nan,nan,nan,0.44,0.16,0.21,0.19,0.17,nan,0.09,nan,0.1,nan,0.2,0.13,nan
90170,30.666,-291.776,282.405,0,0,0,nan,-0.25,nan,nan,-0.21,nan,nan,nan,nan,-0.26,nan,-0.18,nan,nan,nan,nan,nan,nan
90186,2.461,-23.246,105.981,0,0,0,nan,-0.3,nan,-0.22,-0.03,-0.13,-0.06,-0.19,-0.15,-0.01,0.03,-0.11,-0.02,-0.09,-0.28,-0.1,-0.12,-0.17
90193,4.33,-40.784,-58.694,0,0,0,1.01,0.52,nan,0.49,nan,nan,0.5,nan,0.43,0.51,nan,0.46,nan,nan,nan,nan,0.65,nan
90194,3.775,-35.543,-38.253,0,0,0,0.92,-0.28,nan,-0.26,nan,-0.24,-0.2,-0.18,-0.25,-0.22,-0.23,-0.14,-0.16,-0.27,-0.5,-0.26,-0.3,nan
24659,4.754,25.332,-17.977,0,0,0,nan,0.06,-3.28,nan,nan,0.09,0.12,0.11,0.06,0.02,0.22,0.09,0.28,nan,0.01,0.18,0.01,nan
24660,10.738,57.257,15.081,0,0,0,1.04,0.28,nan,nan,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24665,15.047,80.268,36.376,0,0,0,nan,0.19,nan,nan,nan,0.19,0.23,0.2,0.16,0.05,0.27,0.14,0.09,nan,0.08,nan,0.22,nan
57442,-95.509,5.622,23.303,0,0,0,1.08,0.33,nan,nan,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57443,-7.051,0.415,-6.033,1,1,0.05,1.01,-0.27,nan,-0.07,-0.1,-0.27,-0.16,-0.15,-0.19,-0.21,-0.11,-0.11,-0.24,-0.28,-0.48,-0.18,-0.29,-0.26
24679,8.699,46.564,-11.39,0,0,0,nan,-0.32,-2.74,-0.3,-0.16,-0.35,-0.11,-0.1,-0.18,-0.16,-0.2,-0.12,-0.16,-0.3,-0.38,-0.22,-0.3,-0.08
24681,8.392,44.935,5.899,1,6,0.658,1.04,0.18,-1.48,0.25,0.08,0.07,0.15,0.05,0.11,0.14,0.33,0.15,0.09,0.09,0.02,0.31,0.14,0.05
24682,17.458,93.484,-73.286,0,0,0,nan,-0.3,nan,nan,-0.6,-0.37,-0.16,-0.25,-0.29,-0.24,-0.2,-0.26,-0.35,-0.37,-0.45,-0.21,-0.35,-0.45
90223,1.887,-17.549,-20.778,0,0,0,1.1,-0.08,-1.1,0.03,-0.09,-0.04,0.01,-0.09,-0.05,-0.01,0.04,-0.02,-0.12,-0.08,-0.24,-0.04,-0.08,0.01
57459,-18.763,1.089,-4.691,0,0,0,0.5,0.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18,nan,nan,nan,nan,nan
90235,4.871,-45.074,29.649,0,0,0,1.18,-0.09,nan,nan,nan,-0.22,-0.06,-0.24,-0.11,-0.04,0.13,-0.09,-0.05,-0.07,-0.18,-0.13,-0.09,-0.04
57468,-72.398,4.169,-28.529,0,0,0,1.12,0.18,nan,0.33,0.14,0.38,0.32,-0.11,0.22,0.24,0.29,0.15,0.09,0.25,0.08,0.28,0.2,0.32
57477,-38.039,2.172,55.703,0,0,0,nan,0.27,-3.16,0.22,0.23,0.45,0.52,0.43,0.45,-0.02,nan,0.24,0.39,0.35,0.58,0.63,0.29,0.23
90246,4.426,-40.709,-4.56,0,0,0,0.71,-0.16,nan,-0.38,nan,-0.15,-0.27,-0.15,-0.17,-0.08,0.32,0.03,0.37,-0.19,-0.52,-0.15,-0.14,nan
57488,-35.606,2.02,15.67,0,0,0,1.21,0.03,nan,-0.04,0.17,-0.21,-0.02,-0.3,-0.02,0.12,nan,nan,-0.08,0.08,-0.21,nan,-0.08,0.16
24722,2.829,15.316,-66.952,0,0,0,1.01,-0.24,nan,nan,0.11,-0.26,-0.03,-0.06,-0.16,-0.16,nan,-0.05,-0.25,-0.26,-0.48,-0.06,-0.27,-0.26
90261,16.915,-154.262,-157.808,0,0,0,1.1,-0.85,nan,-0.84,-0.48,-0.98,-0.59,-0.99,-0.67,-0.6,-0.5,-0.54,-0.71,-0.88,-1.34,-0.5,-0.91,-0.8
24727,18.595,100.762,67.489,0,0,0,nan,-0.37,-3.86,-0.32,-0.18,-0.12,-0.12,0.07,-0.05,-0.2,-0.24,-0.12,-0.08,-0.19,-0.45,-0.19,-0.29,-0.36
90265,2.266,-20.62,9.513,0,0,0,0.57,-0.08,nan,0.17,nan,0.24,-0.33,0.09,0.23,0.09,-0.09,-0.02,0.13,0.17,0.03,0.2,0.16,nan
57507,-15.288,0.85,-8.942,0,0,0,0.98,-0.25,nan,-0.19,-0.2,-0.22,-0.15,-0.16,-0.21,-0.17,-0.18,-0.13,-0.21,-0.24,-0.38,-0.23,-0.26,-0.15
99675,87.334,-132.409,168.563,0,0,0,nan,-0.05,nan,nan,nan,nan,nan,nan,nan,0.15,nan,nan,nan,0.01,nan,nan,-0.04,nan
57524,-72.721,3.999,-86.441,0,0,0,1.01,0.39,nan,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102431,9.612,-10.926,22.913,0,0,0,nan,0.18,nan,nan,nan,0.21,0.28,0.18,0.17,0.15,0.38,0.29,0.2,0.24,0.13,0.35,0.22,0.48
57532,-12.482,0.681,54.32,0,0,0,0.96,0.26,nan,nan,0.19,0.37,0.36,0.27,0.28,0.21,0.28,0.29,0.34,0.22,0.11,0.35,0.22,nan
57536,-112.225,6.115,-10.354,0,0,0,nan,-0.01,nan,-0.15,-0.08,-0.25,-0.09,-0.22,-0.18,0.01,nan,-0.06,-0.07,-0.03,-0.2,nan,-0.06,0.2
90306,2.056,-18.378,14.632,0,0,0,0.5,-0.54,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48,nan,nan,nan,nan,nan,nan
90310,6.848,-61.104,32.273,0,0,0,1.34,-0.32,nan,nan,nan,-0.34,-0.18,-0.35,-0.34,-0.19,0.05,-0.14,-0.19,-0.32,-0.58,-0.23,-0.32,-0.37
24777,7.39,40.579,-10.298,0,0,0,0.86,-0.18,nan,-0.14,-0.33,-0.12,-0.13,-0.08,-0.16,-0.11,-0.08,-0.02,0.08,-0.16,-0.3,-0.13,-0.17,nan
57547,-58.011,3.119,-141.595,0,0,0,nan,-0.06,-2.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57548,-3.369,0.18,0.047,1,1,0.0044,0.18,-0.04,nan,-0.12,nan,-0.07,-0.03,-0.06,0.03,-0.07,-0.02,0.02,0.06,-0.02,-0.13,nan,-0.02,nan
24783,3.386,18.626,-7.417,0,0,0,0.65,-0.29,nan,nan,nan,-0.04,-0.22,-0.07,-0.28,-0.07,0.53,0.17,0.39,-0.18,-0.57,0.03,-0.21,nan
24786,4.192,23.09,-7.684,0,0,0,1.09,-0.03,-1.01,0.07,-0.03,-0.04,-0.01,nan,-0.04,0.07,0.32,0.02,-0.07,-0.04,-0.21,0.01,-0.06,0.04
57566,-134.429,7.048,-20.421,0,0,0,1.26,-0.18,nan,-0.19,nan,-0.29,-0.18,-0.22,-0.23,-0.16,-0.01,-0.18,-0.48,-0.33,-0.5,0.07,-0.22,-0.35
113360,114.095,-31.885,7.89,0,0,0,nan,0.05,-3.1,-0.18,-0.16,0.28,0.17,0.28,0.31,0.16,0.03,0.03,0.04,0.12,0.01,0.1,0.11,-0.07
57570,-135.392,7.092,-20.571,0,0,0,1.3,-0.31,-0.62,-0.42,nan,-0.32,-0.27,nan,-0.27,-0.23,-0.12,-0.32,-0.43,-0.35,-0.62,nan,-0.29,-0.45
57572,-14.582,0.762,-32.974,0,0,0,nan,0.08,nan,0.24,0.22,0.12,0.13,0.09,0.06,0.09,nan,0.15,0.2,0.14,nan,0.14,0.17,nan
90344,4.243,-37.262,82.534,1,1,3.88,nan,-0.35,-3.28,-0.42,-0.2,-0.25,-0.17,-0.1,-0.19,-0.34,-0.21,-0.3,-0.3,-0.4,-0.5,-0.24,-0.36,-0.45
24813,1.693,9.394,8.038,0,0,0,1.06,0.12,-1.16,0.12,0.09,0.08,0.15,0.12,0.08,0.13,0.18,0.11,0.06,0.08,0.02,0.15,0.12,0.06
24819,2.731,15.183,-0.828,0,0,0,0.79,-0.17,nan,nan,-0.35,-0.27,-0.16,-0.13,-0.3,-0.12,-0.12,0.15,nan,-0.04,-0.03,-0.1,-0.23,0.04
24822,11.638,64.806,26.731,0,0,0,nan,0.1,-2.58,-0.15,-0.08,0.19,0.2,0.17,0.2,0.15,0.09,0.1,0.09,0.09,0.07,0.11,0.07,0.16
24829,4.006,22.361,-27.662,0,0,0,1.27,0.11,nan,nan,nan,0.06,0.17,0.08,0.09,0.16,nan,0.08,nan,0.04,-0.08,0.18,0.02,0.33
57617,-64.666,3.147,22.069,0,0,0,1.11,-0.25,-0.9,-0.01,-0.06,-0.29,-0.26,-0.41,-0.17,-0.26,nan,-0.32,-0.47,nan,-0.58,-0.31,-0.32,nan
91523,25.21,-143.484,18.814,0,0,0,nan,0.03,-2.71,-0.19,0.16,0.14,0.13,0.18,0.1,0.1,0.17,0.12,0.05,0.04,-0.01,0.13,0.04,0.15
75140,-67.931,-81.916,25.582,0,0,0,1.02,0.2,nan,0.29,nan,0.22,0.22,0.14,0.14,0.24,nan,0.17,nan,0.06,nan,nan,0.34,nan
90394,11.536,-98.777,170.224,0,0,0,nan,-0.42,nan,-0.29,-0.18,-0.21,-0.09,-0.21,-0.12,-0.01,0.04,-0.07,-0.02,nan,-0.28,-0.1,-0.1,-0.16
57629,-33.642,1.613,-0.187,0,0,0,1.29,0.26,-0.75,0.21,0.24,0.3,0.16,0.21,0.23,0.27,0.24,0.24,0.16,0.18,0.12,0.26,0.26,0.32
24864,6.496,36.668,1.635,0,0,0,1.13,-0.06,nan,-0.02,-0.02,-0.18,-0.04,-0.17,-0.06,0.02,nan,nan,-0.01,-0.03,-0.29,nan,-0.1,0.04
90415,4.568,-38.702,33.536,0,0,0,0.86,-0.39,nan,nan,nan,-0.43,-0.1,-0.06,-0.25,-0.17,-0.11,-0.03,-0.25,-0.34,nan,-0.15,-0.39,nan
90427,9.396,-79.308,12.949,0,0,0,nan,-0.29,nan,nan,nan,-0.26,-0.17,-0.24,-0.13,-0.14,-0.38,-0.31,-0.41,-0.28,-0.42,-0.22,-0.25,-0.53
90442,4.585,-38.429,-49.33,0,0,0,1.04,-0.43,nan,nan,-0.11,-0.47,-0.12,-0.21,-0.33,-0.27,-0.17,-0.28,-0.35,-0.49,-0.7,-0.24,-0.47,-0.55
90446,5.379,-44.951,-67.003,0,0,0,1.14,0.01,nan,0.13,-0.02,-0.03,-0.02,-0.01,0.07,-0.09,nan,0.04,0.06,-0.02,nan,-0.01,nan,nan
57688,-24.015,1.062,-22.384,0,0,0,0.75,-0.08,nan,-0.18,nan,-0.03,-0.2,-0.01,-0.11,0.01,0.28,0.23,0.42,0.01,-0.29,nan,-0.09,nan
24923,9.441,54.127,11.288,0,0,0,0.96,0.23,nan,0.1,0.15,0.14,0.18,0.16,0.16,0.22,0.23,0.18,0.22,0.24,0.16,0.2,0.18,0.35
90476,6.713,-55.269,94.703,0,0,0,nan,-0.16,nan,-0.36,-0.25,-0.23,-0.19,-0.35,-0.26,-0.1,-0.07,-0.2,-0.15,-0.21,-0.43,-0.22,-0.28,-0.28
24944,31.234,180.005,-18.63,0,0,0,nan,0.08,nan,-0.23,-0.21,-0.17,-0.05,-0.15,-0.16,0.06,nan,-0.01,-0.04,0.04,-0.01,nan,0.06,0.37
90485,3.951,-32.386,-18.698,1,2,3.51,1.17,0.21,-2.26,0.2,0.15,0.18,0.2,0.09,0.15,0.23,0.26,0.18,0.14,0.15,0.02,0.24,0.15,0.24
57720,-95.593,4.075,132.92,0,0,0,nan,-0.16,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24955,9.296,53.647,126.709,0,0,0,nan,-0.16,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90496,2.835,-23.114,-11.068,0,0,0,nan,-0.13,-3.18,nan,nan,0.2,-0.06,0.01,-0.04,0.01,0.09,0.03,0.09,-0.02,0.12,-0.03,-0.13,nan
57732,-159.76,6.747,-45.44,0,0,0,nan,-0.03,-1.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57735,-62.687,2.641,-1.372,1,1,0.35837,0.95,0.21,nan,0.24,nan,0.18,0.31,0.27,0.21,0.19,0.27,0.32,0.35,0.25,0.1,0.3,0.26,nan
24968,8.315,48.229,-76.39,0,0,0,1.03,0.12,nan,0.07,0.07,0.02,0.04,0.22,0.16,0.04,nan,0.14,0.08,0.11,nan,0.11,0.13,nan
57757,-11.103,0.451,0.342,0,0,0,1.13,0.17,-1.33,0.18,0.12,0.17,0.21,0.13,0.16,0.14,0.28,0.15,0.1,0.12,nan,0.2,0.16,0.21
57759,-74.524,3.026,-48.698,0,0,0,nan,0.05,nan,0.03,-0.03,-0.1,0.05,-0.1,0.1,nan,nan,0.14,-0.04,0.05,-0.06,nan,0.08,-0.02
90532,7.521,-60.454,7.302,0,0,0,1.24,0.12,nan,nan,nan,0.16,0.28,0.13,0.12,0.17,0.68,0.21,0.16,0.18,0.03,0.38,0.09,0.42
31473,-1.55,9.908,42.982,0,0,0,1.02,0.16,nan,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25002,5.652,33.08,-8.462,0,0,0,1.05,0.1,-0.9,nan,nan,nan,nan,nan,-0.14,nan,nan,0.01,-0.24,nan,nan,-0.28,-0.09,nan
90539,4.728,-37.94,-2.59,0,0,0,0.94,-0.22,nan,nan,-0.08,-0.25,0.02,-0.05,-0.05,-0.19,-0.01,nan,-0.18,-0.23,-0.49,-0.06,-0.19,-0.13
90542,4.783,-38.305,68.058,0,0,0,0.98,0.02,-2.49,nan,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69704,-83.876,-56.596,103.205,0,0,0,nan,-0.46,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57791,-65.852,2.577,-6.152,0,0,0,nan,-0.04,-2.88,-0.24,-0.11,-0.02,0.05,0.06,0.04,-0.03,nan,-0.05,-0.09,-0.06,-0.2,0.02,-0.06,-0.11
90568,3.051,-24.127,-28.046,0,0,0,nan,-0.22,-2.68,nan,nan,-0.02,-0.08,-0.06,-0.08,-0.05,-0.04,-0.08,-0.01,-0.13,-0.25,-0.06,-0.18,nan
25033,17.676,104.645,19.338,0,0,0,nan,-0.14,nan,-0.1,-0.1,-0.34,-0.17,-0.27,-0.18,-0.1,nan,-0.12,-0.05,-0.15,-0.42,nan,-0.21,-0.03
57802,-7.146,0.277,5.058,0,0,0,0.46,-0.08,nan,0.07,nan,-0.04,-0.43,-0.08,-0.01,-0.15,-0.29,0.03,-0.12,-0.04,-0.27,0.09,-0.1,nan
90586,3.352,-26.286,25.536,0,0,0,1.08,0.04,nan,0.05,0.03,-0.11,nan,-0.1,nan,0.11,0.19,0.04,nan,0.06,-0.11,-0.03,-0.05,0.1
57820,-65.193,2.455,102.962,1,1,0.96,nan,0.18,nan,0.16,-0.04,0.08,0.18,0.24,0.3,0.19,0.09,0.18,0.11,0.15,0.35,0.16,0.25,0.36
90593,7.483,-58.452,12.199,1,1,0.555,1.03,0.32,-2.06,0.43,0.19,0.42,0.4,0.36,0.33,0.32,0.45,0.35,0.28,0.28,0.26,0.43,0.38,0.22
25059,26.016,155.14,-49.911,0,0,0,nan,0.04,-2.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90606,2.34,-18.181,-106.486,0,0,0,nan,0.04,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25072,59.33,355.42,22.491,0,0,0,nan,0.04,nan,nan,-0.15,nan,nan,nan,nan,-0.2,nan,-0.14,nan,nan,nan,nan,nan,nan
57841,-27.183,0.986,-16.238,0,0,0,1.16,-0.09,nan,0.09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90615,8.988,-69.639,286.429,0,0,0,nan,-0.46,nan,-0.42,-0.14,-0.51,-0.31,-0.48,-0.35,-0.3,-0.21,-0.4,-0.39,-0.45,-0.71,-0.3,-0.37,-0.48
90621,7.529,-58.245,7.586,0,0,0,1.14,0.27,nan,0.32,0.03,0.37,0.41,0.24,0.25,0.35,0.54,0.29,0.22,0.3,0.2,0.39,0.28,0.57
57858,-98.276,3.449,15.276,0,0,0,nan,0.21,nan,-0.05,-0.06,-0.01,0.09,0.05,nan,0.18,nan,0.11,0.08,0.19,0.16,nan,0.21,0.33
107947,18.679,-11.653,-41.497,0,0,0,1.27,0.04,nan,0.09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25092,59.205,356.765,-55.121,0,0,0,nan,-0.68,nan,-0.09,-0.28,nan,nan,nan,-0.49,-0.4,nan,nan,nan,nan,nan,nan,nan,nan
25094,2.577,15.538,26.503,0,0,0,0.98,0.3,nan,0.25,0.2,0.16,0.25,0.26,0.22,0.28,nan,0.2,0.22,0.18,0.18,nan,0.34,0.16
90642,9.368,-71.925,-2.514,0,0,0,nan,0.06,-3.02,-0.24,-0.21,0.24,0.12,0.2,0.24,0.1,-0.04,-0.02,-0.04,0.07,-0.01,0.02,0.04,0.05
25110,0.637,3.863,20.584,1,1,9.1,1.29,0.08,-1.04,0.11,nan,0.12,0.13,0.16,0.16,0.19,0.23,0.16,0.22,0.14,0.03,0.46,0.14,0.03
90647,3.901,-29.886,136.48,0,0,0,nan,-0.28,nan,-0.23,-0.08,-0.23,-0.08,-0.21,-0.1,-0.13,0.04,-0.14,-0.11,-0.13,-0.35,-0.08,-0.12,-0.08
25119,3.217,19.549,0.901,0,0,0,0.77,-0.09,nan,-0.1,-0.17,-0.18,-0.09,-0.13,-0.08,-0.03,nan,-0.1,-0.04,-0.08,-0.21,nan,-0.08,-0.14
